course_id,title,similarity
course~dG13cHJKEeys9RJMWW48Yw,Attract and Engage Customers with Digital Marketing,0.0
course~d64E7li7EeWylgpjfV1KVQ,Teach English Now! Theories of Second Language Acquisition,0.0
course~d0bq5PkAEeSBSSIAC7JSBQ,Fundamentals of Digital Image and Video Processing,0.0
course~d0Vop3l1EeW3pg6oA-kqJQ,Genome Assembly Programming Challenge,0.0
course~cvZHh-n6EeqTzBKilmbQoQ,Create and Design Digital Products using Canva,0.0
course~ctCy6m4jEeez8xK4FEa7iA,Displays,0.0
course~ct9K_oG4EeWyzwo1CAL63Q,Wharton Business Foundations Capstone,0.0
course~f86BkPTXEe6b_Ar_9IRNEQ,OpenAI GPTs: Creating Your Own Custom AI Assistants,0.0
course~cpyCkLQfEe-sywr_75D7Fw,"Advanced Networking, Virtualization, and Security",0.0
course~coP2hgp-Eeuh2QpCvqFzYQ,Design a User Experience for Social Good & Prepare for Jobs,0.0
course~cm6SuF0tEeeRBg6DrzW1mg,Capstone:  Autonomous Runway Detection for IoT,0.0
course~cRlYWrH-Ee6ztBLM8UrOZw,Kali Linux,0.0
course~cOR2bDOcEe-f9Q6oSqnk-Q,Machineries for Heavy Lifting,0.0
course~cKJOkz0TEeuwehK5Ir7QEw,Corporate Entrepreneurship,0.0
course~cHDg4Y4xEey6SRK0kB7ieQ,Preparing for Your Professional Cloud Network Engineer Journey,0.0
course~cDXfJhBlEei39QrsjEDTBA,"Excel/VBA for Creative Problem Solving, Part 3 (Projects)",0.0
course~c9dt2Qp9Eeuf7w5EwYPThw,Process Data from Dirty to Clean,0.0
course~c5zwKXdiEe-cBRK_mZB3Bw,"Advanced Network Services, Security, and Programmability",0.0
course~c48-QFO4Ee-JFA5QVkNq4w,Advanced Generative Adversarial Networks (GANs),0.0
course~c44lS5zBEe2L_wpgKckryw,Building Strategic Foresight Capabilities,0.0
course~ct7G8DVLEeWfzhKP8GtZlQ,Build a Modern Computer from First Principles: From Nand to Tetris (Project-Centered Course),0.0
course~f7HCZtZOEemDkAqyZy15Hg,AI Workflow: Feature Engineering and Bias Detection,0.0
course~f6gZrWUIEe2piwrmyBNtEQ,Foundations of Cybersecurity,0.0
course~evGYoZ65EeW6bw4ogk2HGQ,The Bilingual Brain,0.0
course~erHBu8GyEemItQonjViPqA,Azure Infrastructure Fundamentals,0.0
course~ejOz7RDUEei99hK0xs-tsg,"Python for Data Science, AI & Development",0.0
course~ebQo-U0EEeuZGAr_TcQGiQ,Introduction To Java Database Connectivity - JDBC,0.0
course~e_mpJRHrEe60sQqY-2jk5w,Scrum Master Capstone,0.0
course~eWdF_oGHEemfwRIsGCa-_A,Natural Language Processing in TensorFlow,0.0
course~eV-OTCTuEeWCGRL6mLoB5w,Introduction to Classical Music,0.0
course~eQSvxZ1iEe6OUwokHQTVtw,Project - Monitoring and Control,0.0
course~eL9HZ2ItEeWpHwqwM9Gg0w,Finding Hidden Messages in DNA (Bioinformatics I),0.0
course~dVt5vqEeEeiSlApOpDu8Gg,BIM Application for Engineers,0.0
course~eJsjO9QaEea6Sg5NuXr4gg,Sustainable Fashion,0.0
course~eHfy41TXEeqUvw5ZQPycVw,Finding Purpose and Meaning In Life: Living for What Matters Most,0.0
course~eBEnnYkqEeWGBwqGAoUFww,Accounting: Principles of Financial Accounting,0.0
course~e2LnBj1iEeqUeRID4YBZ4Q,"Everyday Excel, Part 3 (Projects)",0.0
course~dwUPa14hEeWhGRIiCxDaqw,Introduction to Operations Management,0.0
course~dtSg7RwSEe-Ojg4Sufxjbw,B2B and Territory Sales Strategies and Techniques,0.0
course~dhE_jxhlEe-JcQr_2GDxCw,Forest Carbon Credits and Initiatives,0.0
course~dgW3wBsGEei_MQpZDN51wg,American Contract Law I,0.0
course~dZoAyibQEeiHXRK9Gf-Ucg,Health Care Innovation,0.0
course~dZEaNbNjEeurEQ7HpnWdKw,AI Strategy and Governance,0.0
course~dWHdMyGbEe-CohKB9XWupQ,What's new in React 19?,0.0
course~dW-LBifIEe2ebw7xojjXvw,Get Started with Python,0.0
course~eKhBtTgpEeyScxKfWjmBww,Advanced Django: External APIs and Task Queuing,0.0
course~mYs5UAp9Eeuh2QpCvqFzYQ,Project Initiation: Starting a Successful Project,0.0
course~mXASIIrUEeqWiw7pAgmtiw,RF and millimeter-Wave Circuit Design,0.0
course~mTJHKj0pEeSGwyIACxCdDw,Chinese for Beginners,0.0
course~mR7MlUaTEemuHQ4HpHozrA,Introduction to Artificial Intelligence (AI),0.0
course~mLAmsUi7Ee-mywr_6bZvLw,Fundamentals of Risk-Based and White-Box Test Techniques,0.0
course~mG1NQnUvEeS8UyIACzYI5Q,Astrobiology and the Search for Extraterrestrial Life,0.0
course~mG15ZhQ9EeWCWhKuhISYpw,Fundamentals of Audio and Music Engineering: Part 1 Musical Sound & Electronics,0.0
course~mACxWzK7Ee-YcA77IVc2yQ,Construction of Precast System,0.0
course~m9lo_A4AEe-SXg6EFTZuww,Workday in Action Series,0.0
course~m6duxWeEEe--dw7PPVphLw,"Advanced Modelling, Rendering, and Unreal Engine Integration",0.0
course~m3M_QRdcEeaEIQq1FSQEZQ,Everyday Chinese Medicine,0.0
course~iIfnzW4mEeenOwpmZ1LH1g,Transistor - Field Effect Transistor and Bipolar Junction Transistor,0.0
course~m0pmWpn9Eeia8g4NwaTEzg,Electrodynamics: In-depth Solutions for Maxwell’s Equations,0.0
course~m0fACXB0EeulIxJCZb_vVQ,Google Data Analytics Capstone: Complete a Case Study,0.0
course~m0BjP-SqEeaItw4EPG4KcA,Control of Nonlinear Spacecraft Attitude Motion,0.0
course~m-oZTNCwEeWxGA7pQdBNkw,Oceanography: a key to better understand our world,0.0
course~lpBkv-qBEe6Q5Qr_6JE8HQ,Hydrogen: Key Concepts and Use in Green Technologies,0.0
course~lnyeIPbxEeeHQRLf02JF5g,Ecology: Ecosystem Dynamics and Conservation,0.0
course~lmx4OGjjEe6vIRJJdXRzxQ,BigQuery for Data Analysts,0.0
course~lf_8aEyaEe6t5QqZGaqvvw,Active Listening: Enhancing Communication Skills,0.0
course~lYw3nxuGEeWo5g5SXpDA8Q,Cryptography I,0.0
course~lQu1SGX1Ee-WbhKfqhh3sw,Introduction to Merchandising,0.0
course~lPFk5n_aEe6hyw4UDDa2MQ,Governmental Accounting and Reporting I ,0.0
course~m1SXkx8gEe2ZvxIj6so2cw,Business Analytics with Excel: Elementary to Advanced,0.0
course~oFRMKhbHEeWKlgqs7LdhRw,Instructional Methods in Health Professions Education,0.0
course~oDLfuG6xEe-6xRKldbKQ1w,Generative AI and ESG,0.0
course~oCBU5_VYEeeBQA7SG0nILA,Tools for Data Science,0.0
course~oC5XlyT_EeWs4gorU6Q1Yw,Strategic Management,0.0
course~o7x5NcrEEeqoMgraqyGQyQ,The Economics of AI,0.0
course~o7P0ctXYEeWFqw71fuUDrw,The Science of the Solar System,0.0
s12n~yZ-0iszHS06h1vwohA8Z8Q,Generative AI Cybersecurity & Privacy for Leaders,0.0
course~nuwC1w5dEfC2IxIKAKPIqQ,The Science of Well-Being for Parents,0.0
course~nnVxd_DjEemB_Q7YXIeE6g,Privacy Law and HIPAA,0.0
course~nhAPFV0cEeiNthLYUFoHkg,FinTech Law and Policy,0.0
course~ncl-_2BXEemlLwq5e4U1PA,"Application of AI, InsurTech, and Real Estate Technology",0.0
course~mehgPKAdEeqNpQpCmwhgnQ,Introduction to Digital health,0.0
course~naTKYx_OEe2BPRI-bktxDQ,Developing Front-End Apps with React,0.0
course~n_EIXA7OEe-UehJ7TQ-Yxw,Introduction to Events Management ,0.0
course~nUm5Ry-iEeWUWxIOAnoaFQ,"Clinical Kidney, Pancreas and Islet Transplantation",0.0
course~nI__WUzdEe64qQ7qqom4Rw,Generative AI: Prompt Engineering Basics,0.0
course~nGc_fhaLEey6MRIUKQOB1w,OKR Certification: Leadership and Goal Setting,0.0
course~nEZQiqBbEeWw6Q7sxrDlWQ,Microeconomics: When Markets Fail,0.0
course~nChMeRmcEemnLQ5UIVOOug,Privacy Law and Data Protection,0.0
course~nA4RUW01EeW8nRIpKnwp7Q,Algorithmic Toolbox,0.0
course~n7Pp5hJfEea7Vw5aJ3DY6w,Game Theory II: Advanced Applications,0.0
course~n518dwp9EeuiRg5-nJvwRw,Project Planning: Putting It All Together,0.0
course~mqlYA8RuEe6kghKtIX5xRw,"Source Systems, Data Ingestion, and Pipelines",0.0
course~mhytiyTnEe6D3gppn8i3rw,Blockchain Security - Intermediate Practices ,0.0
course~nax4Y2oHEeak0hLPfPzoPw,The Strategy of Content Marketing,0.0
course~jnQnC3Q6EeWLqw7zlLhRzQ,Paleontology: Ancient Marine Reptiles,0.0
course~jm9bG02LEe-mywr_6bZvLw,Advanced Framework Development and Integration,0.0
course~jl8oMAncEe6qxxJMO02QfQ,Data Structures & Backend with Java,0.0
course~jkQcra6zEeytqw64hz8ZCw,U.S. Taxation of International Transactions,0.0
course~jjFwDfBcEeWLaBLI8fdMlw,Analysis of Algorithms,0.0
course~jigZGJrqEey10AoWlnmjtw,Introduction to Front-End Development,0.0
course~jh4YTdysEeSnbSIACyCHUg,An Introduction to American Law,0.0
course~jYd91UquEeWpQA4vMed_oQ,Indigenous Canada,0.0
course~jL8lDjdqEeu73BJTeWj1SQ,Marine Biology,0.0
course~jKPQqR3tEeeiqhJIrotY7g,Accounting for Decision Making,0.0
course~jJ6ZxPrdEee5DBIdFhoH_A,Introduction to Psychology ,0.0
course~lEJhkLrCEeiBDxIhuJBKEA,Teach English Now! Teaching Language Online,0.0
course~j445zkC7EfC6-g6hfV5HWQ,CISSP Domain 3: Security Architecture and Engineering,0.0
course~j-C46TLFEe-Shgr_0aahTQ,Generative AI for Healthcare,0.0
course~iyDiqrR3Ee6oQA6J-7B2nw,Project Management Essentials,0.0
course~ix84hqAPEeS1LCIACxcNEQ,An Introduction to Consumer Neuroscience & Neuromarketing ,0.0
course~ik8m6awxEeuLCQ6P36XDuw,Serverless Data Processing with Dataflow: Operations,0.0
course~i_7JYlNJEeq6NwpG-k58_Q,Introduction to Python Programming,0.0
course~iXdYzvOYEeqt_RIaY9taQQ,IBM Data Analyst Capstone Project,0.0
course~iSxVEG07EeW3YxLB1q9I2w,The Data Scientist’s Toolbox,0.0
course~iRjgnK93Eeusrg6wKBIcAw,Linux Embedded System Topics and Projects,0.0
course~iRBJm_LREeSplSIACzYDNg,Initiating and Planning Projects,0.0
course~iLNlSQp9Eeun_RJEc0KNDw,Share Data Through the Art of Visualization,0.0
course~iL7Ll24lEeeWCg71xNIlJg,Design of High-Performance Optical Systems,0.0
course~j6GLzTc0Ee6BFRLuxx0ctw,Introduction to Data Engineering,0.0
course~lBMOV6EmEe6oQA6J-7B2nw,Navigating Generative AI: A CEO Playbook,0.0
course~l5N5aCThEe6pnhJXpYDbPw,"Securing, Monitoring, and Scaling Kubernetes Clusters ",0.0
course~kzmY_qA-EeWHXAr1OpR7HQ,Hypothesis-Driven Development,0.0
course~kw2eEcR8EeWUVgrPm5MRqw,International Organizations Management ,0.0
course~kvb6uMbTEeqZOA5eKDHL-w,"Foundations: Data, Data, Everywhere",0.0
course~ksw42TxYEe6M6ArdAkKxFQ,Responsible AI: Applying AI Principles with Google Cloud,0.0
course~knivtHEHEeSfpCIACzWBZw,The Addicted Brain,0.0
course~kj0t_A9REeeY9w43qQI3Ag,Introduction to Calculus,0.0
course~kbmiwPT-EeSW1SIAC3oCCQ,Model Thinking,0.0
course~kX2OfavCEeitCBJhye2WVA,Sports Marketing,0.0
course~kWGvJivBEeeW5RJUyz1uFA,Convolutional Neural Networks,0.0
course~joRZVwp9Eeun_RJEc0KNDw,Data Analysis with R Programming,0.0
course~kKSsgGE2EemA9Q773UQsKg,Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements,0.0
course~kK2IsV-JEei_nBLwczMEKA,Customer Service Fundamentals,0.0
course~kFyF3oGuEe-L8RKezlgehQ,H2O ai Large Language Models (LLMs) - Level 3,0.0
course~kDd6t_dgEe6b_Ar_9IRNEQ,Rocket Science for Everyone,0.0
course~k9p3Qh8kEeWP0w4yK2369w,Introduction to Genetics and Evolution,0.0
course~k6snBDf0Ee-9Ig7qA4dB5w,Team Software Engineering with AI,0.0
course~k50nXYU3Ee-HnxIaoRsVow,Introduction to OSHA: Safety Standards and Compliance,0.0
course~k2oyG0l-Eeyq9Q4Bl6meLw,Foundations of Data Science,0.0
course~k2Ty4TonEeWO-Qq6rEZAow,Games without Chance: Combinatorial Game Theory ,0.0
course~jwkYk-bPEe2nnBJXwaSqgQ,Harnessing the Power of Data with Power BI,0.0
course~jvtkQ7rdEeqBKA5NvH_vlw,Measuring and Maximizing Impact of COVID-19 Contact Tracing,0.0
course~jr4UkLdGEe-sywr_75D7Fw,Advanced Project Management and Tools,0.0
course~kRFdpru_EeW6QBIGzzljVw,Global Financial Markets and Instruments,0.0
course~V4YupvY-Ee2fnxIInyWU6Q,Create Image Captioning Models,0.0
course~V2tYXNFWEe-3_Q7tYtYdfw,Relational Database Administration Capstone Project,0.0
course~V0c-hzoMEe-9Ig7qA4dB5w,Advanced JavaScript Concepts,0.0
course~Ux2WtmBXEemE2Q6eJy4pcg,"FinTech: Foundations, Payments, and Regulations",0.0
course~Uq3s_TkzEe-9Ig7qA4dB5w,Practice Exam for Tableau Certified Data Analyst,0.0
course~UnzxJW4jEeez8xK4FEa7iA,Light Emitting Diodes and Semiconductor Lasers,0.0
course~UZu0wtZPEemAZRLx6FCxVg,AI Workflow: Enterprise Model Deployment,0.0
course~UZiuNwjDEe-knBIDDnXmpw,Advanced Tableau - LOD Calculations,0.0
course~UY537mO7Ee-kNRKvYx1DyQ,Python for Finance: Investment Fundamentals & Data Analytics,0.0
course~UU2MxlcmEee91g5WFbHAAA,Media ethics & governance,0.0
course~UR_feZ1MEeq-VApbJVRrTw,Increase SEO Traffic with WordPress,0.0
course~bzhAuJ9sEeWJORITtzkPnQ,Managing the Company of the Future,0.0
course~U7e_Lgp-EeubJBIM7h4jow,Conduct UX Research and Test Early Concepts,0.0
course~U4WBswpyEeuHYg6ONVEFIw,Health Data Science Foundation,0.0
course~U3ZJ_vjYEe-WoRL0uMzXDQ,"TBMs,Pile Rigs,Cranes & Hauling Vehicles",0.0
course~U-SKLJVlEeWF6gpQJiw6hQ,"Cameras, Exposure, and Photography",0.0
course~U-HaHvQXEe-UFAr__B_qpQ,HR Management Fundamentals: Recruitment to Development,0.0
course~TvdumdPFEe2HUgoXSm74nw,Using Public Policy for Social Change,0.0
course~Tr9rK6JtEeSwKiIACiONVg,Introductory Human Physiology,0.0
course~TjOLkAp-EeubJBIM7h4jow,Build Wireframes and Low-Fidelity Prototypes,0.0
course~TibneGeiEe-zXBID9Vp6zQ,"CCNA Advanced – WAN, Security, and Network Services",0.0
course~TZa2FifWEeyxgAr51Gjbpw,Introduction to Quantum Information,0.0
course~TYSbV73jEeW1WAr3aepXuw,How to Write and Publish a Scientific Paper (Project-Centered Course),0.0
course~UK7yonsIEey1tgpUmO8AYQ,Satisfaction Guaranteed: Develop Customer Loyalty Online,0.0
course~W_33dP5jEeuRCQ5nvRqgMw,Urban Air Mobility,0.0
course~WVasvB6JEe-Ojg4Sufxjbw,"Auditing Generative AI: Strategy, Analysis & Risk Mitigation",0.0
course~WQMNShxYEeWP9g4JMjGIiQ,Foundations of Teaching for Learning: Being a Teacher,0.0
course~WNsjlYANEe28gwqsv0YpMw,Introduction to Linear Algebra,0.0
course~WIhvslYxEeSFRiIACycBKQ,Introduction to Psychology,0.0
course~WGKjcPbxEeeENAqf5jsdFA,The Science of Stem Cells,0.0
course~WFJu-bWkEeaKcRImJySmAg,International Women's Health and Human Rights,0.0
course~WChOZHTVEeSi3yIACzSGcw,Introduction to Engineering Mechanics,0.0
course~W7MCgxeqEeyZ9BL8TB78QQ,Work Smarter with Microsoft Excel,0.0
course~W5kcLAp-Eeua7xKR7OK1aw,Create High-Fidelity Designs and Prototypes in Figma,0.0
course~W55xJCN0Eeq0Ew6EYi_i8w,AI for Medical Prognosis ,0.0
course~V7p62q93Eeusrg6wKBIcAw,Linux Kernel Programming and Introduction to Yocto Project,0.0
course~VpIZgW4lEeenOwpmZ1LH1g,First Order Optical System Design,0.0
course~Vp4oX3WkEeWYyRL_9oqa4Q,Build a Modern Computer from First Principles: Nand to Tetris Part II (project-centered course),0.0
course~VivQGEdIEemEVA7yMJH7Bg,Become a CBRS Certified Professional Installer by Google,0.0
course~Vhi0aDKrEe6g2RLagZ_LRQ,Management Skills for New Managers,0.0
course~VfuJSYYDEeW99gozy_2pgw,"The Holocaust - An Introduction (I): Nazi Germany: Ideology, The Jews and the World",0.0
course~VcGV0kxGEeWKRQoYMLwAUw,Fundamentals of Project Planning and Management,0.0
course~VVoWWfR9Ee2fnxIInyWU6Q,Introduction to Generative AI ,0.0
course~VP7cCm91Ee-CUA7-5BJkaw,Drug Development and Regulation: From Bench to Bedside,0.0
course~VNsFSJHoEeiQRw62OFrdVg,Antibiotic Stewardship ,0.0
course~VIIcqc3AEeu0KQ5V9fFcUQ,Stepping Up: Leading Others,0.0
course~V8j31h_qEe2Psg5YTxx2NQ,MLOps Tools: MLflow and Hugging Face,0.0
course~V8NsJjfoEe-NSA5zWhNuuw,Advanced Data Analysis and Visualization with Pandas,0.0
course~W1hqsLO4Ee-sywr_75D7Fw,Advanced Agile Practices and Continuous Improvement,0.0
course~Rm5xW9JGEe2_vw4ejszVZQ,Project Management Capstone,0.0
course~RfJ9I6KTEeWM5RIHOLu8Dw,"Resilience in Children Exposed to Trauma, Disaster and War: Global Perspectives",0.0
course~RZ1S0B0MEeacvQ6cODzg5Q,Introduction to Data Science in Python,0.0
course~RPI76jO9EeaHmRIoD8FP-Q,Ecosystem Services: a Method for Sustainable Development,0.0
course~RMFRum1BEeWXrA6ju0fvnQ,R Programming,0.0
course~RGh8fgWwEeakgQ4xJu4oAw,Problem Solving with Excel ,0.0
course~REmcuLN-Ee669goen0MuGQ,"Data Ethics, AI and Responsible Innovation",0.0
course~RDtWgyAXEe671A66sAWTEw,Next-Generation Firewalls and Intrusion Prevention,0.0
course~RBX8Py25Eeak_wpSxm3D3w,Advanced Grammar & Punctuation Project,0.0
course~R8T6cD8QEeuWjxL2VTBhwQ,Developing AI Applications with Python and Flask,0.0
course~R7_RBwkcEey5zQ4LqE3elQ,SQL Window Functions for Analytics,0.0
course~TWpZK5LiEemyIAq1fAvhOg,Natural Language Processing with Attention Models,0.0
course~R6Moq5R5EeqJLQ7R1g895w,Removing Barriers to Change,0.0
course~R-r2uwp-Eeuf7w5EwYPThw,"Start the UX Design Process: Empathize, Define, and Ideate",0.0
course~QvZ4avttEe6RWQr_yLqxhQ,Fundamentals of UI/UX Design,0.0
course~QrJStTJkEeaVZA5K9cHVCQ,"Big Data, Genes, and Medicine",0.0
course~Qqmr3fBKEeWLaBLI8fdMlw,Bayesian Statistics: From Concept to Data Analysis,0.0
course~QiFNdu3vEe-GKw4xJmSE0Q,AI and European Union Law: Navigating Regulatory Compliance,0.0
course~QgmoVdT2EeSlhSIACx2EBw,The Evolving Universe,0.0
course~Qf73BjGjEeqIPQqRfoc3XQ,Write Your First Novel,0.0
course~QYOONkPJEeuVrwrlQzvd6w,Cybersecurity for Everyone,0.0
course~QHSFA24mEeeWCg71xNIlJg,Semiconductor Physics,0.0
course~QB-y9sYIEeyPHw4TOHPuFQ,Advanced Armv8-M Features,0.0
course~Q9Avpol0EeqAWhIJ6hhvFw,Exploratory Data Analysis for Machine Learning,0.0
course~R7UbvM3ZEeqcuAq0OzKNJw,Social Work Practice: Advocating Social Justice and Change,0.0
course~TRsT0ty3Ee6J_wr_0biVVQ,Real Estate Development: Building Value in Your Community,0.0
course~TLRQ4jKpEeycGBKEuRb8CQ,Linear Algebra for Machine Learning and Data Science,0.0
course~TIDJWBwuEeWP9g4JMjGIiQ,Teach English Now! Foundational Principles,0.0
course~THkzKaBPEeWm9xJA1YXcWQ,Discrete Optimization,0.0
course~TFUufGowEe-o2Qr_2f2M0Q,Advanced Chatbots with Deep Learning and Python,0.0
course~TEdDF5ZiEei3uw5cOOJnRg,Essentials in Clinical Simulations Across the Health Professions,0.0
course~T7hf5jWeEeuGCBL8_hyTUQ,Supervised Machine Learning: Regression and Classification ,0.0
course~T6G7p4vcEe--oAr_y6Q6Xw,Capstone Project: Applying Business Analysis Skills ,0.0
course~T4_v6hfTEeaUCRJWL-pjpQ,Organizational Analysis ,0.0
course~T3Lj0apXEe6oQA6J-7B2nw,Generative AI and LLMs: Architecture and Data Preparation,0.0
course~SzQW47gfEeW2iwpbOuagWQ,Design and Interpretation of Clinical Trials,0.0
course~RqpO5PZcEeeLtRL2HSwRMA,Auditing I: Conceptual Foundations of Auditing,0.0
course~SrM6V-3pEeSJZSIAC0gHUg,Teaching Character and Creating Positive Classrooms ,0.0
course~SgcGB0YOEeemlQrrzf9X-A,Financial Markets,0.0
course~SeqoaucUEeyDYwq6z4uKRQ,Typescript in React: Higher Order Components,0.0
course~SN5tm_tBEeScRyIAC3-PxA,Process Mining: Data science in Action,0.0
course~SI5ZiG_MEei_DBIyMBLCzg,Population Health: Fundamentals of Population Health Management,0.0
course~SI2p26W0EeiDiw4YwP822A,Storytelling and influencing: Communicate with impact,0.0
course~SHLqKwjHEfC3TQ5GC5VyRw,Build RAG Applications: Get Started,0.0
course~SE8IiwIhEe-knBIDDnXmpw,Introduction to Internet of Things,0.0
course~SAZf_ay2EeS5uiIACk-Zyg,Epidemics - the Dynamics of Infectious Diseases,0.0
course~S0WA5gtTEeyuQw4FWEXW4w,Attitude Control with Momentum Exchange Devices,0.0
course~RtWCiPi1Ee2OqwqhrYNGhQ,Talent Acquisition,0.0
course~Rr-BeG1UEe6ZoQ5WeLvw3w,Generative AI for Everyone,0.0
course~SsgKoJBPEei4_g6iK7psdg,SQL Problem Solving,0.0
course~aW5kPas1EeqgRA4uxtvgXw,Introduction to Finance: The Basics,0.0
course~aNiTu293Ee-CUA7-5BJkaw,Drug Safety: Pharmacovigilance,0.0
course~aF0NmQC4Eea_zg6oQWTINQ,Machine Design Part I,0.0
course~aDPeKsbTEeqqzg7nmRt_BQ,Foundations of User Experience (UX) Design,0.0
course~aAo9tS8NEeWv_w7cMMH1Uw,America's Unwritten Constitution,0.0
course~a9GgNyN0EeqHgQquzNaRiQ,AI For Medical Treatment,0.0
course~a0fzUULWEeWZtA4u62x6lQ,Introduction to Sustainability,0.0
course~_yBsbgzOEeaX4g6xdats6w,Supply Chain Management Strategy,0.0
course~_xNLlFY4EeWKXg4Y7_tPaw,Water Resources Management and Policy,0.0
course~_x5PFcBuEeWySg4SKer18Q,Leading Healthcare Quality and Safety,0.0
course~_v2mbOoKEeqeLgpJ6iA9GQ,Design Online Course Printables using Canva,0.0
course~W_mOXCrdEeeNPQ68_4aPpA,Neural Networks and Deep Learning,0.0
course~_tFDD2IbEe6yuQ41HILERQ,Learn Advanced React,0.0
course~_s8aykayEeq4UgoL7YbhrQ,Build Basic Generative Adversarial Networks (GANs),0.0
course~_eWW-PWcEe-jCgr_wH8PfQ,GenAI for Risk Managers: Advanced Risk Analysis Techniques,0.0
course~_aXKkBnJEeW9dA4X94-nLQ,America's Written Constitution,0.0
course~__cfskGJEeemlQrrzf9X-A,Introduction to battery-management systems,0.0
course~_ZpZKyTxEemb-BL8g3X_rg,Natural Language Processing with Classification and Vector Spaces,0.0
course~_TR8n9k4EeaDExLRWbCaPg,Foundations of International Psychiatry,0.0
course~_Qlp8ziAEeWYbg7p2_3OHQ,Financial Planning for Young Adults,0.0
course~_OZnMzM1EeaFHgo3JFU79w,EU policy and implementation: making Europe work! ,0.0
course~_Mms-nE8EeWKsgrp3VnvAw,"Recruiting, Hiring, and Onboarding Employees",0.0
course~_9izvfVQEee0uQ7YmQ7_mg,Overview of Advanced Methods of Reinforcement Learning in Finance,0.0
course~_u6gQDK6EeycGBKEuRb8CQ,Calculus for Machine Learning and Data Science,0.0
course~bvaUWldrEeerkQ5vdwUqtA,Operating Systems and You: Becoming a Power User,0.0
course~bu-bs9_HEeSNQCIAC2-J5Q,Fundamentals of Music Theory,0.0
course~bnZNQOlHEe211BJwHi0Wtw,Generative AI with Large Language Models,0.0
course~blhsi0iNEeyAMhIundYTrw,Cypress end to end testing and intercepting network call,0.0
course~bZf1YEfEEeylbAqjSwTWlQ,ESG Impact: Investor Perspective,0.0
course~bWhcNKf2EemJMw4loLJZ9g,Fundamentals of Macroscopic and Microscopic Thermodynamics,0.0
course~bNDy-Rf2Ee2GHgpzgfTJMw,AI Infrastructure and Operations Fundamentals,0.0
course~bN9fcgp9Eeu0VAqNda9Xjw,Prepare Data for Exploration,0.0
course~bMtIO8w2EeWBKQplU3nsJQ,Introduction to Chemistry:  Reactions and Ratios,0.0
course~bKsbh83AEeu1Ewp6RcNw3w,Influencing the Organisation,0.0
course~bJAzjrb_Ee-sywr_75D7Fw,Certified Information Security Manager (CISM),0.0
course~aXfndxPGEeuhGBIF6Bi4KQ,Deep Learning Methods for Healthcare,0.0
course~b75Wh7MYEeWKaQ6n__gsuQ,Writing Professional Email and Memos (Project-Centered Course),0.0
course~b5T-IG4lEeez8xK4FEa7iA,Optical Efficiency and Resolution,0.0
course~b4aYnJiaEey10AoWlnmjtw,Four Rare Machine Learning Skills All Data Scientists Need,0.0
course~b3IJjkJkEey2HhKRvGWgpQ,ESG and Climate Change,0.0
course~b2FctUhbEe-_Zwr_8MK9PQ,"Advanced CNNs, Transfer Learning, and Recurrent Networks",0.0
course~b1nH09yUEe-5jgr_0ivDlQ,Gen AI: Beyond the Chatbot,0.0
course~b0J0wiHrEey1uRLrSkRGzw,Advanced Django: Building a Blog,0.0
course~b-UZI43PEeWTzg6WBWinhQ,Global Environmental Management,0.0
course~apQ3VMcdEeyduw6ktL3Xvw,Machine Learning Capstone,0.0
course~akc8aFrSEe-S3RIE4vLfkw,Accounting 1,0.0
course~afU9lKsEEeqweBJy12yzXw,AI & Law ,0.0
course~acdUhm9cEe-Quwr_1ABTmQ,Mastering Usability Testing: Techniques and Best Practices,0.0
course~bHbgpQjyEeuwYxJ_by8kgw,Bookkeeping Basics,0.0
course~YPNVCD0REeuwehK5Ir7QEw,Organizational innovation and creativity,0.0
course~YOH__fNOEeSbSyIACxeWxg,Budgeting and Scheduling Projects,0.0
course~YO9_vwpyEeun9Q5tylnU9Q,Advanced Deep Learning Methods for Healthcare,0.0
course~YLwdQgp-Eeu0VAqNda9Xjw,Build Dynamic User Interfaces (UI) for Websites,0.0
course~Y7GjB55UEeyecw4_xU2sgw,Frontiers in Dentistry,0.0
course~Y4DUPDpQEeWO-Qq6rEZAow,Using Python to Access Web Data,0.0
course~Y2Lu2G4mEeeWCg71xNIlJg,Diode - pn Junction and Metal Semiconductor Contact,0.0
course~XzaXqkjCEeqGpxIVdoSipQ,Management of International Development: Towards Agenda 2030,0.0
course~XwP08kauEeq3gA6QGBDZ1w,Foundations of Healthcare Systems Engineering,0.0
course~XtG-3iXXEee9kRIpW6HxRg,DNA Decoded,0.0
course~XsS8rsDlEe-ADgr_3OZlyQ,Full-Stack DApp Development with React and Web3,0.0
course~_8FRmSXkEeeCDQ44DPGlIA,SQL for Data Science,0.0
course~XezNBXPOEeys9RJMWW48Yw,Deep Learning with PyTorch : Siamese Network,0.0
course~XdQwhCQcEeapkBKJ0Y_FqQ,Arts and Heritage Management,0.0
course~Xc46mVFkEe6a4wrvTcwXPw,Splunk Administration and Advanced Topics,0.0
course~XZomz77LEeWn1ApTWZT9Yw,Script Writing: Write a Pilot Episode for a TV or Web Series (Project-Centered Course),0.0
course~XRy7uCAeEeWKeQ6ae81EbQ,Foundations of Teaching for Learning: Curriculum,0.0
