course_id,similarity,title
course~_TR8n9k4EeaDExLRWbCaPg,0.2966733565061893,Foundations of International Psychiatry
course~IKyL5K93Eeusrg6wKBIcAw,0.26254149577204483,Linux System Programming and Introduction to Buildroot
s12n~tJnBT0QpSXmb17h_OReMAg,0.30080552180388237,Certified Information Systems Security Professional (CISSP)
s12n~_u-5WC22EeandQ6BurPvEQ,0.29100438001609513,Learn English: Advanced Grammar and Punctuation
course~guqOkAKDEeaG2A4kH1tj-w,0.28247015225570443,Probabilistic Graphical Models 1: Representation
course~iXdYzvOYEeqt_RIaY9taQQ,0.38250294675573104,IBM Data Analyst Capstone Project
course~oSDxwswyEeWXgg4wnpJx-w,0.29146819394152135,Social and Economic Networks:  Models and Analysis
s12n~NVASWW4jEeed0wpIiBbZeg,0.2415355972279334,Active Optical Devices
course~kKSsgGE2EemA9Q773UQsKg,0.28494373911826076,Advanced Financial Reporting: Accounting for Business Combinations and Preparation of Consolidated Financial Statements
course~n7Pp5hJfEea7Vw5aJ3DY6w,0.28525310132439086,Game Theory II: Advanced Applications
course~VpIZgW4lEeenOwpmZ1LH1g,0.2643319419668253,First Order Optical System Design
course~rrCvQ2CfEeaFYA4dzi3AFw,0.27441724519856564,Interest Rate Models
course~487N_QqXEeeqsQo32tjRBA,0.2821681624009906,Sensors and Sensor Circuit Design
course~Hb0M4lPyEeiNrg7HoBf7gA,0.2853292155707056,State Estimation and Localization for Self-Driving Cars
s12n~uO82MRqQSNCnneVgSvZhcA,0.3008055218038824,Mastering Concrete Techniques
s12n~wMOijEe0EeWhdBId_NBf7Q,0.3507971348523136,Data Warehousing for Business Intelligence
course~sx-y31PyEeiuag4cjofrng,0.289184130175885,Motion Planning for Self-Driving Cars
s12n~2odDE2H5QaivloWLUBduFA,0.2850956170108558,Project Management in Construction
course~YReFaj2LEeiTjQ4kFvy-Pg,0.2943067989435878,Density Functional Theory
course~uuVy6-J8EeaKBwrG-FP2zg,0.2940392672311495,Kinematics: Describing the Motions of Spacecraft
s12n~smahjSR1R5OIjbArjOMnbw,0.2669492281801841,Infrastructure for Transportation Systems
course~-CoDwy4CEe-GuAr_9hcaqw,0.2567031975582238,Mastering Geospatial Analysis with QGIS
s12n~qzcEMwAFSG2qCrnebaIaLg,0.2937889309688953,Steel Multi Storey Building - System Design
course~Pr5NLlPyEei-RQ6pitSIHg,0.2841473941695836,Visual Perception for Self-Driving Cars
s12n~1Ijl2E--QSKSHR8rnMVJJg,0.29052678248145053,Geotechnical Foundation Design
s12n~5gipjD2bTreS6KmHgXsDjA,0.2893557711529249,Precast Structural System
course~6rD1kx_pEe2Psg5YTxx2NQ,0.2536203834801394,"DevOps, DataOps, MLOps"
s12n~87ESinHoQRWhM0F8mKwKBA,0.2709679638392946,Strategies for Heavy Lifting
s12n~ewToKdYpSF2VaCE8y26bUQ,0.30080834399615053,Spacecraft Formation Relative Orbits
course~Fhgepv_gEe2Saw6X32yGyQ,0.25296485169027155,Transformer Models and BERT Model
course~tJApe-HgEeeSKxKWkG_JMg,0.20240337312841222,Causal Inference
course~iL7Ll24lEeeWCg71xNIlJg,0.2815602504340135,Design of High-Performance Optical Systems
course~KbAzfZkfEemG9Q7ob3lqoA,0.2753905004229883,AI Capstone Project with Deep Learning 
course~b5T-IG4lEeez8xK4FEa7iA,0.2542114022726191,Optical Efficiency and Resolution
course~BwuL5JwaEeigWgp_hi6FmA,0.2801242543560346,Production Machine Learning Systems
course~QHSFA24mEeeWCg71xNIlJg,0.26793450106706895,Semiconductor Physics
course~cvZHh-n6EeqTzBKilmbQoQ,0.27116030936424246,Create and Design Digital Products using Canva
course~G-GCrOG4Ee6kgA4xMDRraQ,0.2977136936504355,Advanced Microsoft Power BI
s12n~NAaqmb9DQ6C6O9n26fRrqQ,0.2969189300140047,Bridge Infrastructure Design
course~Ms4VneXIEe2AzgrDscffMQ,0.27059790477533696,Advanced Java
s12n~KLYQ_8-REeuEhhLKgO18hw,0.28403235344476196,Leadership Out of the Box
course~YQxyoB_pEe2Psg5YTxx2NQ,0.21934320633440293,MLOps Platforms: Amazon SageMaker and Azure ML
s12n~DLtRkfVeSGyUoWM4pFWfoA,0.22843025435479458,Advanced Kubernetes
s12n~27Z-0AEqQqGLMkEhsppobA,0.3008041106999517,Exam Prep (SAP-C02): AWS Solutions Architect - Professional
s12n~idRxikeyEeW57gqKtBwG2w,0.2688313314758074,Strategic Business Analytics
s12n~PU9Pcj0UEeu_Yg6ZI0UHjQ,0.27650790863046987,Innovation and entrepreneurship
s12n~Fy4nD4KkEeuMpQp-EX0CJQ,0.26610393739408844,Leading a Family Business
s12n~Q860YGPDRX6wSs9lc02eTg,0.28787580743542196,Construction Practices in Deep excavations and Tunnels
course~TibneGeiEe-zXBID9Vp6zQ,0.2741361306572533,"CCNA Advanced – WAN, Security, and Network Services"
course~UnzxJW4jEeez8xK4FEa7iA,0.23573582931214873,Light Emitting Diodes and Semiconductor Lasers
course~Y2Lu2G4mEeeWCg71xNIlJg,0.2753109084652349,Diode - pn Junction and Metal Semiconductor Contact
course~iIfnzW4mEeenOwpmZ1LH1g,0.25658978136592636,Transistor - Field Effect Transistor and Bipolar Junction Transistor
course~-OqlvFXeEeuhCA5K4_4e8w,0.28179305854983405,Trees and Graphs: Basics
course~ZearHHitEeaYNAqJlKFl8Q,0.2969143595618437,Probabilistic Graphical Models 2: Inference
course~cDXfJhBlEei39QrsjEDTBA,0.2935826440828633,"Excel/VBA for Creative Problem Solving, Part 3 (Projects)"
course~LsMF0rxtEei1aQ5Zl9xCuA,0.35541865861102107,Recommendation Systems on Google Cloud
s12n~dJkrnxaoSB-1TTCBJJO7Rw,0.28870042002259905,Concrete Multi Storey Building - System Design
s12n~mMVai3AYQJ6HgSjJlbPJ7A,0.27413025197512053,Mechanization in Construction
course~DaK_AW1DEe6ZoQ5WeLvw3w,0.28231142739496723,Product Management: Capstone Project
course~Y23EubLbEeiKUAqNzm0xRA,0.365675330295784,Computer Vision Fundamentals with Google Cloud
course~YZzx6QjfEfC6EhJcncb--Q,0.2922763588185008,Advanced Data Engineering with Snowflake
course~apQ3VMcdEeyduw6ktL3Xvw,0.28224344295983195,Machine Learning Capstone
course~Zqm9TFXfEeuDVRIP_gaKjw,0.2818221310224834,"Dynamic Programming, Greedy Algorithms"
course~TjnGPr-8Ee6Newq-PzDcDw,0.29693739113685114,Practice Exam for AIPMM Certified Product Manager (CPM)
course~g4sFEnitEeaCZBIelfdoiQ,0.2777835404761055,Probabilistic Graphical Models 3: Learning
course~mrIMl7RzEeqwphJAoMNkJw,0.28922501225221425,Use Canva to Design Digital Course Collateral
course~Hdkvqa-VEeemsBI74hnnzA,0.35063425694093503,Reliable Google Cloud Infrastructure: Design and Process
course~shPviriqEeWVcRIZgPr_Xw,0.28986382462117655,"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications"
course~V7p62q93Eeusrg6wKBIcAw,0.28035263423873763,Linux Kernel Programming and Introduction to Yocto Project
course~7sNP37xrEeiL4Q6DgrZ6DA,0.36214159667165413,Natural Language Processing on Google Cloud
course~JJ-30GFmEe-e0g4kKcdYJQ,0.2885219980150465,Advanced Resource and Enterprise Management in Primavera P6
course~Pe7fmStoEeuLaArN6b47Fw,0.27931473471569673,Full Stack Application Development Capstone Project
course~Rm5xW9JGEe2_vw4ejszVZQ,0.2959002885339755,Project Management Capstone
course~w7FFV3l0EeW53BJEfL52qQ,0.27860128118950833,Advanced Algorithms and Complexity
course~AZZak_fXEeiy5gqB-GZ7rA,0.3505274777889025,Preparing for your Professional Data Engineer Journey
course~F4iXBmFQEe-IJwr_9LLznw,0.2741361306572534,Advanced Scheduling and Project Optimization in Primavera P6
course~TZa2FifWEeyxgAr51Gjbpw,0.2579085866186652,Introduction to Quantum Information
course~x_7YCR_1Ee6lxgqp2XjTZQ,0.2908850304637291,Responsible Medication Prescribing for Older Adults
s12n~2ezlp23lQbi3yFF5Ch7x4A,0.2777605301842247,"Enterprise Data Integration, Governance and Architecture"
s12n~jJS1rQQnSCOiASaLKwi5EQ,0.27725746649933686,Natural Disaster and Climate Change Risk Assessment
s12n~H25LhqQHQP-Z70hF8kmsCQ,0.28936223849535747,Formwork for concreting
course~WkI4wGooEe-o2Qr_2f2M0Q,0.2741302519751205,"YAML Fundamentals for DevOps, Cloud and IaC Engineers"
course~Z5QGjebFEeiEIQ49LpTH1g,0.205546068490929,Causal Inference  2
course~DMj3I-RZEemNmw4gGersHg,0.27084577630276424,Developing AI Applications on Azure
course~wFyIpfSJEe2fnxIInyWU6Q,0.2570675438294798,Attention Mechanism
course~V8j31h_qEe2Psg5YTxx2NQ,0.22305545115383177,MLOps Tools: MLflow and Hugging Face
course~o0WuM5Q9EeqcUw5ApMKwQQ,0.2702100895318308,Build a Full Website using WordPress
course~KLaT6gDHEe61ehL_R60lVw,0.27884598488532775,Practice Exam for CAPM Certification
course~m0BjP-SqEeaItw4EPG4KcA,0.2847624648438076,Control of Nonlinear Spacecraft Attitude Motion
course~7G9QP_fWEeiRYAoJyynoUg,0.2842617262205763,Preparing for your Professional Cloud Architect Journey
course~4uiOBE2DEe6pfRL41aTd9Q,0.28473859321969486,Logistics Excellence
course~111igE2DEe6t5QqZGaqvvw,0.29228923476879337,Operations Excellence
course~EFE0z-diEeqf6wpdchecaQ,0.2863331000055826,Building Test Automation Framework using Selenium and TestNG
course~T6G7p4vcEe--oAr_y6Q6Xw,0.3053394357947485,Capstone Project: Applying Business Analysis Skills 
course~O3t-aJvgEeqovwoNHSIRrQ,0.2751422980850752,Advanced Relational Database and SQL
course~qJFAYk2DEe6lIQ6Z5EVHQQ,0.28962156316092785,Sourcing Excellence
s12n~T7mVnVD2RyWSJa2ZFcOJfw,0.2905411282334511,Piling Construction and practices
course~tIGmgW6WEe-6xRKldbKQ1w,0.28936223849535747,"CCNA Expert – Network Automation, Cloud, and Emerging Technologies"
course~6c2OAqwjEe-NGg6igj04HQ,0.28787868836575464,Practice Exam for Scrum.org PSPO I Certification
course~cpyCkLQfEe-sywr_75D7Fw,0.30080622735389856,"Advanced Networking, Virtualization, and Security"
course~40P-6j0PEeuwehK5Ir7QEw,0.2668055822341173,Entrepreneurial Mindset
course~hb2kM-SqEeavJhLJu8-cXg,0.2911758011617175,Kinetics: Studying Spacecraft Motion
course~PlpNlmwSEe2BqQ42L7X-Zw,0.29947000904338367,Back-end Application Development Capstone Project
course~jl8oMAncEe6qxxJMO02QfQ,0.26176443042371683,Data Structures & Backend with Java
course~zo70rNAiEee8ow4eUb1zXA,0.26253754720896244,Cross-border road transport in EU law context
course~zdKmx_LtEe--nhIUP1DqPQ,0.30080622735389856,Java Development Capstone Project
course~Uq3s_TkzEe-9Ig7qA4dB5w,0.3967388609370448,Practice Exam for Tableau Certified Data Analyst
course~zjABf_mkEe-WoRL0uMzXDQ,0.24410333934115863,Construction Equipment Maintenance & Safety
course~P9XYJwlSEeyfCRK_crecDw,0.2669848462648575,Create a Targeted Ad With Facebook Audience Insights
course~Bw082iaBEfC81Ar_zAZhPw,0.30080411069995183,Advanced Agile for Product Managers: Scaling Agile Teams
course~d0Vop3l1EeW3pg6oA-kqJQ,0.2751997678936573,Genome Assembly Programming Challenge
course~Jk0xds3AEeu0KQ5V9fFcUQ,0.2821919750775205,Getting Started with Leadership
course~-OhCD5y-EeizghIFbOmg-g,0.2793096971037011,Spacecraft Dynamics Capstone: Mars Mission
course~4q1YCc97Eeux6ApRYvYN1w,0.2965992855786888,Data Engineering Capstone Project
course~15Vdj48GEe6xzArT8MnIvQ,0.35675125548080716,The Business Intelligence (BI) Analyst Capstone Project
course~IWNI-HUhEe-CnQ7q4pwsMw,0.3008055218038824,Advanced Frontend Development and Deployment
course~50CbBIXOEeuuVxILgxt9Nw,0.24410639297586376,Bayesian Statistics: Capstone Project
course~NK4HGIyVEe64ThKbQraZ2w,0.29444375986906735,In core nuclear fuel management
course~1h1TW8f-Ee2EthIjloVnZw,0.2843258858928801,Advanced Creative Thinking and AI: Tools for Success
course~-MAs2uGGEea3uhKgRSNY-g,0.2860184784724445,The Teacher's Social and Emotional Learning
course~1WEwdGF8Ee-e0g4kKcdYJQ,0.2935224971416861,Program Manager Capstone
course~ZL2Zehc0Ee-dkgr_5HC_tw,0.282626625503714,ARM Cortex (STM32) Deep Dive: Mastering Embedded Systems
course~RBX8Py25Eeak_wpSxm3D3w,0.28826618133686116,Advanced Grammar & Punctuation Project
course~BsDE8uGHEeaMGQ6ZODtjdg,0.2889584415433106,SEL for Students: A Path to Social Emotional Well-Being
s12n~HgQMd5lwTyqovdDdIW7lnA,0.1897352469176503,ISTQB Technical Test Analyst Certification Preparation
course~8EAVEU2DEe6t5QqZGaqvvw,0.2905339554223144,Supply Chain Excellence Capstone
course~uc_kUVCAEe-cPg5R3VX7kw,0.3081365326518161,Mobile App Development Capstone Project 
course~ytflLgVrEe636QqHDflziQ,0.2940387405885959,Approximation Algorithms and Linear Programming 
course~z4SIi9BrEey8_hLA_31upQ,0.2329421456081843,"Spark, Hadoop, and Snowflake for Data Engineering"
course~NuURhNBsEeyDjw4-lQuHnw,0.2393310460114328,"Virtualization, Docker, and Kubernetes for Data Engineering"
course~sRAtPGhtEeab8hJTez1v6w,0.2875377689143441,Relationship Management 
course~q5fOUZwHEe2L_wpgKckryw,0.30080834399615053,Spacecraft Relative Motion Kinematics and Kinetics
course~Dk1CwPx5Ee2ggA7J4inhdw,0.2716806981335577,Microservices and Deployment by using ASP.NET
course~87uy7CThEe6wQA4DcxzwjQ,0.2662877278780071,Kubernetes Integration and Advanced Orchestration Techniques
course~W1hqsLO4Ee-sywr_75D7Fw,0.28787580743542196,Advanced Agile Practices and Continuous Improvement
course~5ucusPjuEe-jCgr_wH8PfQ,0.30080411069995183,Field concreting
course~kPVg0fKPEe-lDA7RWcxbZw,0.3008055218038824,Analysis of Shallow Foundation
course~cOR2bDOcEe-f9Q6oSqnk-Q,0.283385515026698,Machineries for Heavy Lifting
course~HsC39rOVEe-sywr_75D7Fw,0.2741302519751205,Advanced Security and Troubleshooting
course~hISvYLkPEe633hLyyfBA1Q,0.28338551502669806,Construction Aspects of Formwork
course~MRn9RDRmEe-f9Q6oSqnk-Q,0.2700538517780476,Planning & Execution plan in Heavy Lifting
course~XsS8rsDlEe-ADgr_3OZlyQ,0.30080411069995183,Full-Stack DApp Development with React and Web3
course~l5N5aCThEe6pnhJXpYDbPw,0.2348931757101305,"Securing, Monitoring, and Scaling Kubernetes Clusters "
course~m6duxWeEEe--dw7PPVphLw,0.30080622735389856,"Advanced Modelling, Rendering, and Unreal Engine Integration"
course~P7YlLsS5Ee-LvhIuPUA7nw,0.3008041106999518,Advanced Blockchain Development and Solidity Projects
course~fJkLSzo_Ee-xLxIpRr2Opw,0.2441056295690393,Advanced Ruby Programming and Object-Oriented Design
course~qD3a1ulDEe2idwokHO9n2w,0.29431717900217097,System Dynamics
course~8lqaWj4AEe6hFxLQCGE4Mw,0.27671363847496977,"Advanced Data Structures, RSA and Quantum Algorithms"
course~ouoDtVM7EeaUyhJ5kBsouw,0.2772671557929949,Advanced Linear Models for Data Science 2: Statistical Linear Models
course~hH8YWVIXEeyLIRLL9niz0w,0.2850377195516069,Intro to Operating Systems 2: Memory Management
course~9u1jAWLFEeWUshLcukZCkw,0.27198411925787286,Advanced Linear Models for Data Science 1: Least Squares
course~Wa96oVImEey1wAq1DMRz-Q,0.2695401167539833,Intro to Operating Systems 3: Concurrency
course~qbM9LpvmEemA0hKe-F0jpg,0.2797367913597576,3D Graphics in Android: Sensors and VR
course~NyjWc9BHEeqnlw5xS4s2_w,0.2755995805628336,Construct Stock Market Indices
course~rrZX06kxEeyjPxJkzIUqCw,0.2871837834982473,Migrating to Cloud SQL from Amazon RDS for MySQL Using Database Migration Service
course~z1PUAaxfEeuLCQ6P36XDuw,0.27301168771656603,Robot Localization with Python and Particle Filters
course~4UZkQKkqEeyxDg4ukgkVlw,0.3008069329026153,Building a High-throughput VPN
course~IGWP1eGHEeaOxRITIX-jtA,0.29323983264547304,"Teacher SEL: Programs, Possibilities, and Contexts"
course~E4qx-uGHEea3eBJNnUT9aA,0.2890837665398926,Expanding SEL
course~LtBbEeGHEeaJ4g5huBPuvg,0.28560400337344805,SEL Capstone
course~JwG-kuBNEemOxxIXN39M3A,0.2846242128875269,Probabilistic Deep Learning with TensorFlow 2
course~R7_RBwkcEey5zQ4LqE3elQ,0.36807952443877495,SQL Window Functions for Analytics
course~cHDg4Y4xEey6SRK0kB7ieQ,0.300809049540969,Preparing for Your Professional Cloud Network Engineer Journey
s12n~FjlmSqaHTrCkMByaOgkKEg,0.38662529318646444,Practical Data Science for Data Analysts
s12n~FLy-fOLlQ2auYW-Tay7VEA,0.30535411029467946,Advanced Tableau
course~NQzoSrbsEe-sywr_75D7Fw,0.30080693290261534,"Governance, Risk, and Compliance"
s12n~kiCXgpRzEemmZw4Fe4iRaA,0.26523233969057275,IBM AI Enterprise Workflow
course~fV_HBtZPEemAZRLx6FCxVg,0.2741655228345898,AI Workflow: AI in Production
course~tFFHl6kxEeyjPxJkzIUqCw,0.29744382063651065,Migrating On-premises MySQL Using a Continuous Database Migration Service Job
course~0MCXHBeLEe-dkgr_5HC_tw,0.39953836704932433,Advanced Tableau - Data Model
course~iEsb252MEe6OUwokHQTVtw,0.28787580743542196,Project Planning and Execution Management
course~6PZ6p9CBEe6P2wphYfoNOQ,0.30080622735389856,"Foundation Systems, Monitoring and Erection Methods"
course~11M8QVycEei2JhJcHFNI1A,0.28855122101997444,Electrodynamics: Analysis of Electric Fields
course~w7trZpkWEeiMeg4E6KSakA,0.2911456344565104,Electrodynamics: Electric and Magnetic Fields
course~m0pmWpn9Eeia8g4NwaTEzg,0.29243002662206774,Electrodynamics: In-depth Solutions for Maxwell’s Equations
course~QrJStTJkEeaVZA5K9cHVCQ,0.2599691751445643,"Big Data, Genes, and Medicine"
course~650lyY4mEe6xzArT8MnIvQ,0.3086347725121605,JavaScript Back-end Capstone Project
course~v8M9KJcWEeuychIu0-l95w,0.2472150699056147,Serverless Data Processing with Dataflow: Develop Pipelines
course~7zPXSCgKEe6mDAo3fVlzHw,0.26631223713892244,Decision Making and Governance of Natural Disaster Risk
course~yGK8KNPSEe2HUgoXSm74nw,0.28101318299970346,Front-End Development Capstone Project
course~2QkuOO-uEe-sAw4IUmNkyw,0.37256095927396965,Data Architect Capstone Project
course~HIZsNkg2Ee--LxKeIkG8pQ,0.295161521669473,Advanced Exploitation and Scripting Techniques
course~PBmg0TKwEe-YcA77IVc2yQ,0.310984231547741,Design of Precast System
course~e_mpJRHrEe60sQqY-2jk5w,0.2944665717501817,Scrum Master Capstone
course~ro5EhBHrEe6PDxK2xq6QbQ,0.2967879062865849,Practice Exam for Certified Scrum Master (CSM) Certification
course~64p5NhxlEe-Ojg4Sufxjbw,0.33848679787374775,Python Fundamentals
course~88Q7A4X0Eeupiwq8Pcj9Mw,0.298094303086952,Operations Research (3): Theory
course~iRjgnK93Eeusrg6wKBIcAw,0.27726134742712183,Linux Embedded System Topics and Projects
course~c48-QFO4Ee-JFA5QVkNq4w,0.2741302519751205,Advanced Generative Adversarial Networks (GANs)
course~eQSvxZ1iEe6OUwokHQTVtw,0.29758404393867405,Project - Monitoring and Control
course~scIuHulNEe2idwokHO9n2w,0.21931812458325028,Advanced Kubernetes Deployment Strategies and Networking
course~_9izvfVQEee0uQ7YmQ7_mg,0.23338915110281894,Overview of Advanced Methods of Reinforcement Learning in Finance
course~ctCy6m4jEeez8xK4FEa7iA,0.2467203696500888,Displays
course~tY8lFA40Ee-0zw71G9qqWw,0.3138794133729996,Data Mining in Python
course~mACxWzK7Ee-YcA77IVc2yQ,0.30080411069995183,Construction of Precast System
course~mhytiyTnEe6D3gppn8i3rw,0.28787580743542196,Blockchain Security - Intermediate Practices 
course~1X2jauU9Ee2dBg70uMCUbw,0.30080481625256683,Spacecraft Relative Motion Control
course~_tFDD2IbEe6yuQ41HILERQ,0.2887815336183795,Learn Advanced React
course~JgizCkpTEe-LJA6-o-C_Pw,0.1006753222286675,Static & Dynamic Analysis for Technical Testing
course~ZXe0tj_wEfCXXhLR-bLm7w,0.30080481625256683,CISSP Domain 1: Security and Risk Management
course~uYrvSj_rEfCW3wr_yqui8Q,0.30815716376311403,CISSP Domain 2: Asset Security
course~j445zkC7EfC6-g6hfV5HWQ,0.3008041106999518,CISSP Domain 3: Security Architecture and Engineering
course~Ckas6KfpEeS3eyIACw6YLg,0.28710757111838503,Computer Architecture
course~UR_feZ1MEeq-VApbJVRrTw,0.2751372322138258,Increase SEO Traffic with WordPress
course~_v2mbOoKEeqeLgpJ6iA9GQ,0.28734941885598086,Design Online Course Printables using Canva
course~PqzQ083AEeuv8RLqjtEE6Q,0.2951935637129778,Stepping Up: Preparing Yourself for Leadership
course~jjFwDfBcEeWLaBLI8fdMlw,0.2710139011772595,Analysis of Algorithms
course~phQRBrQjEeuTjg6-_zYGCQ,0.21312211088609828,Fundamentals of Software Architecture for Big Data
course~qnjhdI7-Ee6xzArT8MnIvQ,0.29591476625474167,JavaScript Full Stack Capstone Project
course~qzpyzMIIEeaqug5_d2-DwA,0.2663170083959797,Logic for Economists
course~-3PuGcl0Eeuiewq9VRQV-Q,0.266230952310812,Working with Subqueries in SQL
course~zeI6XJgzEemFZQpjgGktLA,0.26204764684791215,AI Workflow: Data Analysis and Hypothesis Testing
course~RDtWgyAXEe671A66sAWTEw,0.2684232430606838,Next-Generation Firewalls and Intrusion Prevention
course~b0J0wiHrEey1uRLrSkRGzw,0.27843394702254093,Advanced Django: Building a Blog
course~e2LnBj1iEeqUeRID4YBZ4Q,0.3176349049446341,"Everyday Excel, Part 3 (Projects)"
course~6MedjtZOEemDkAqyZy15Hg,0.2757495507542325,"AI Workflow: Machine Learning, Visual Recognition and NLP"
course~f7HCZtZOEemDkAqyZy15Hg,0.28483920981246014,AI Workflow: Feature Engineering and Bias Detection
course~1vPJxy2WEe-MmBK4EgZ1qQ,0.305731712689669,Product Owner Capstone
course~bKsbh83AEeu1Ewp6RcNw3w,0.29902725448640954,Influencing the Organisation
course~saohu-R4Ee-ccQr_xjRSew,0.287875807435422,Practice Exam for Scrum.org PSM I Certification
course~UZu0wtZPEemAZRLx6FCxVg,0.266239765993807,AI Workflow: Enterprise Model Deployment
course~yFcnRbQgEeuVARITHCE31Q,0.22853452414799716,Software Architecture Patterns for Big Data
course~VIIcqc3AEeu0KQ5V9fFcUQ,0.267321411991855,Stepping Up: Leading Others
course~XnYYsmbgEe-WbhKfqhh3sw,0.2922763588185007,"Advanced Networking, Security, and IT Operations"
course~wflrMr-dEemabw7esOtn5g,0.27614115678740625,Quantum Mechanics
course~2zjJWvVQEee0uQ7YmQ7_mg,0.2143725063064464,Reinforcement Learning in Finance
course~VSbRFGq6EeqeABKj5fz_Hw,0.27786144739987073,Semantic Segmentation with Amazon Sagemaker
course~APP6hYtvEeizIxKXmUKATg,0.25149047667330515,Real-Time Embedded Systems Theory and Analysis
course~Q-k30r9JEe-ADgr_3OZlyQ,0.30080552180388237,Advanced Security Strategies and Incident Response
course~6aopkLQjEeuhvApQ-8cGMw,0.21061843896018306,Applications of Software Architecture for Big Data
course~HloCiCTlEe6pnhJXpYDbPw,0.2673970452865286,Advanced Threat Hunting and Incident Response
course~OjaSM7OyEe-dwg4HQ74J2Q,0.30080622735389856,Advanced Penetration Techniques
course~3GI7XOiOEe-mrRK-FPQYAw,0.3599031962108196,Practice Test for CompTIA Data+ Certification
course~q2v1cAdNEe-knBIDDnXmpw,0.2870776938057684,Advanced Tableau - Table Calculations
course~bWhcNKf2EemJMw4loLJZ9g,0.26372022247355065,Fundamentals of Macroscopic and Microscopic Thermodynamics
course~B403PyTlEe6wQA4DcxzwjQ,0.26776547778471843,Securing Cloud and Hybrid Networks
course~EZ8JZyXgEeyYSQpZ2Lq_Yw,0.29520573325545935,Advanced Django: Introduction to Django Rest Framework
course~Q2VeZ0W0Ee2FzgrjYHbslQ,0.2806035092321193,Qualitative and Quantitative Analysis of Disaster Risk
course~MUpfFczREeqgsQo8LuuopQ,0.2991765310873854,Design a Client Welcome Kit using Canva
course~U4WBswpyEeuHYg6ONVEFIw,0.17092653582336045,Health Data Science Foundation
course~V8NsJjfoEe-NSA5zWhNuuw,0.29053036896809775,Advanced Data Analysis and Visualization with Pandas
course~XezNBXPOEeys9RJMWW48Yw,0.2818683061876219,Deep Learning with PyTorch : Siamese Network
course~Fd6QnPtKEemFyg4D4d033g,0.26971313811748887,Non-Equilibrium Applications of Statistical Thermodynamics
course~iS2tK7NnEe-sywr_75D7Fw,0.24410486616098026,Advanced Security Architecture
course~V2tYXNFWEe-3_Q7tYtYdfw,0.29840131632341005,Relational Database Administration Capstone Project
course~mLAmsUi7Ee-mywr_6bZvLw,0.060981090719441036,Fundamentals of Risk-Based and White-Box Test Techniques
course~gF3lVPTSEe2fnxIInyWU6Q,0.2645344949510283,Encoder-Decoder Architecture
course~Xc46mVFkEe6a4wrvTcwXPw,0.2876229351768209,Splunk Administration and Advanced Topics
course~pm4pHnE0Ee-Quwr_1ABTmQ,0.3151299150833697,Data Management Capstone Project
course~upp7TBxnEe-Ojg4Sufxjbw,0.3008055218038824,Regression Analysis - Fundamentals & Practical Applications
course~1yIis0hAEe-xRA6omnSgfQ,0.13354065885944036,Certified Kubernetes Security Specialist (CKS) Course
course~ebQo-U0EEeuZGAr_TcQGiQ,0.27040724340199923,Introduction To Java Database Connectivity - JDBC
course~32Zq6ia1EeyxgAr51Gjbpw,0.29517433880252647,Advanced Django: Advanced Django Rest Framework
course~erHBu8GyEemItQonjViPqA,0.22881288503876726,Azure Infrastructure Fundamentals
course~Afw0WV4PEe6sPwqSOa_9fQ,0.30898085740478176,Advanced Data Analysis and Collaboration in Qlik Sense 
course~mH49NNeLEe6PnQom9vUvGw,0.3008055218038824,Design of Formwork System
course~jm9bG02LEe-mywr_6bZvLw,0.30428567152194413,Advanced Framework Development and Integration
course~usW85r6KEe-ADgr_3OZlyQ,0.30080411069995183,Concreting Practices
course~4A6S429GEe-aHBJ1q-AXBQ,0.30080481625256683,Foundations of Usability Testing
course~LSdHKz7rEe-9Ig7qA4dB5w,0.3137509121677475,Advanced Machine Learning and Deep Learning
course~QB-y9sYIEeyPHw4TOHPuFQ,0.2910393878995113,Advanced Armv8-M Features
course~eKhBtTgpEeyScxKfWjmBww,0.2967701510588635,Advanced Django: External APIs and Task Queuing
course~BFhglSd5Ee2-5Aqhzcov3w,0.4158183034765952,Use Google Forms with Google Sheets
course~c5zwKXdiEe-cBRK_mZB3Bw,0.3008069329026153,"Advanced Network Services, Security, and Programmability"
course~YO9_vwpyEeun9Q5tylnU9Q,0.20239089349624595,Advanced Deep Learning Methods for Healthcare
course~UZiuNwjDEe-knBIDDnXmpw,0.34693364497535906,Advanced Tableau - LOD Calculations
course~vsoQU7Y1Ee-dwg4HQ74J2Q,0.3008055218038824,Security Operations
course~-28Ns4tvEeiqpQ4udDR_iA,0.24410715638145375,Real-Time Project for Embedded Systems
course~wyqudWu8EeufExI7Hdi1lQ,0.2722554021489159,SQL CASE Statements
course~YPNVCD0REeuwehK5Ir7QEw,0.2797367913597576,Organizational innovation and creativity
course~qJmIyPn2Ee-glg6vww23RQ,0.2741302519751205,C++ 20 Mastery - Pure and Unfiltered
course~DzG2FQIKEfCehwr_ziEUiw,0.30080411069995183,"Security Governance, Compliance & Risk Management"
course~rEOx3EDDEeusyQ4n_00ahw,0.18871981933316057,Fundamentals of entrepreneurship in the family business
course~9TRjTLOtEe-JHhL4HU-TUQ,0.30080622735389856,Advanced Linux Networking and Security
course~Jlb51UBBEe6G8RImwftfnQ,0.3034331445941684,Build a Data Warehouse Using BigQuery
